,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
5314,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,418.0,Vitamin B-12,UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5315,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,263.0,Theobromine,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5316,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,578.0,"Vitamin B-12, added",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5317,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",6.97,204.0,Total lipid (fat),G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.018339185635904653,54.52804829251466
5318,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",1.08,323.0,Vitamin E (alpha-tocopherol),MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.1183556702613476,8.449109348051053
5319,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",2.41,618.0,PUFA 18:2,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.053039055552803076,18.854031045187998
5320,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,630.0,MUFA 22:1,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5321,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.225,312.0,"Copper, Cu",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.5681072172544686,1.7602311141773026
5322,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5323,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.003,612.0,SFA 14:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,42.60804129408514,0.0234697481890307
5324,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",375.0,306.0,"Potassium, K",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0003408643303526811,2933.7185236288374
5325,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,321.0,"Carotene, beta",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5326,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,609.0,SFA 8:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5327,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",1.0,309.0,"Zinc, Zn",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.12782412388225542,7.8232493963435665
5328,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,611.0,SFA 12:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5329,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",6.9,291.0,"Fiber, total dietary",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.018525235345254406,53.98042083477061
5330,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",42.0,304.0,"Magnesium, Mg",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0030434315210060812,328.5764746464298
5331,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",132.0,305.0,"Phosphorus, P",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0009683645748655714,1032.6689203173507
5332,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,610.0,SFA 10:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5333,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,319.0,Retinol,UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5334,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.461,619.0,PUFA 18:3,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.2772757567944803,3.6065179717143843
5335,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,608.0,SFA 6:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5336,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",2.874,646.0,"Fatty acids, total polyunsaturated",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.044476034753742316,22.484018765091413
5337,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",2.587,617.0,MUFA 18:1,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.049410175447334906,20.23874618834081
5338,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,322.0,"Carotene, alpha",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5339,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",115.0,435.0,"Folate, DFE",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0011115141207152645,899.6736805795101
5340,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5341,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",1.1,317.0,"Selenium, Se",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.11620374898386855,8.605574335977924
5342,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.106,415.0,Vitamin B-6,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,1.205887961153353,0.8292644360124181
5343,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.045,628.0,MUFA 20:1,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,2.8405360862723428,0.3520462228354605
5344,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.703,613.0,SFA 16:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.18182663425640885,5.499744325629527
5345,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,620.0,PUFA 20:4,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5346,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",177.0,208.0,Energy,KCAL,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0007221701914251719,1384.7151431528114
5347,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5348,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5349,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,262.0,Caffeine,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5350,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.141,404.0,Thiamin,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.9065540700869179,1.1030781648844428
5351,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,320.0,"Vitamin A, RAE",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5352,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,607.0,SFA 4:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5353,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5354,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,338.0,Lutein + zeaxanthin,UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5355,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.51,406.0,Niacin,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.25063553702403024,3.989857192135219
5356,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",218.0,307.0,"Sodium, Na",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0005863491921204377,1705.4683684028976
5357,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",1.1,401.0,"Vitamin C, total ascorbic acid",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.11620374898386855,8.605574335977924
5358,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",14.9,430.0,Vitamin K (phylloquinone),UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.008578800260554055,116.56641600551914
5359,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.3,269.0,"Sugars, Total",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.4260804129408514,2.34697481890307
5360,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",2.659,645.0,"Fatty acids, total monounsaturated",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.04807225418663236,20.80202014487754
5361,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.051,405.0,Riboflavin,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,2.5063553702403025,0.3989857192135219
5362,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",26.0,301.0,"Calcium, Ca",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.004916312457009824,203.40448430493274
5363,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.024,626.0,MUFA 16:1,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,4.958567758396679,0.2016711374583179
5364,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.936,406.0,Niacin,MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.1271427630358123,7.8651743608743985
5365,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,608.0,SFA 6:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5366,Lentils,26.99,20.0,2.5,"Lentils, NFS",30.4,421.0,"Choline, total",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.003914658756628958,255.45010744720267
5367,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,578.0,"Vitamin B-12, added",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5368,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.157,415.0,Vitamin B-6,MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.7579976191179637,1.3192653575398297
5369,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,627.0,PUFA 18:4,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5370,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,620.0,PUFA 20:4,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5371,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.194,614.0,SFA 18:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.6134310628944345,1.6301750277880698
5372,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,610.0,SFA 10:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5373,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.064,405.0,Riboflavin,MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,1.8594629093987547,0.5377896998888477
5374,Lentils,26.99,20.0,2.5,"Lentils, NFS",2.781,646.0,"Fatty acids, total polyunsaturated",G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.04279238626448051,23.368643052982588
5375,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,611.0,SFA 12:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5376,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.685,613.0,SFA 16:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.17373084117010262,5.756030381622824
5377,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,609.0,SFA 8:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5378,Lentils,26.99,20.0,2.5,"Lentils, NFS",160.0,417.0,"Folate, total",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.0007437851637595019,1344.4742497221193
5379,Lentils,26.99,20.0,2.5,"Lentils, NFS",8.7,430.0,Vitamin K (phylloquinone),UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.013678807609370151,73.10578732864023
5380,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5381,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,573.0,"Vitamin E, added",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5382,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,418.0,Vitamin B-12,UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5383,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,607.0,SFA 4:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5384,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5385,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.34,619.0,PUFA 18:3,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.3500165476515303,2.857007780659504
5386,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.047,628.0,MUFA 20:1,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,2.532034600032347,0.3949393108558726
5387,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5388,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,601.0,Cholesterol,MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5389,Lentils,26.99,20.0,2.5,"Lentils, NFS",2.608,617.0,MUFA 18:1,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.045630991641687234,21.914930270470546
5390,Lentils,26.99,20.0,2.5,"Lentils, NFS",160.0,432.0,"Folate, food",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.0007437851637595019,1344.4742497221193
5391,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.004,612.0,SFA 14:0,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,29.751406550380075,0.03361185624305298
5392,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,431.0,Folic acid,UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5393,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.938,606.0,"Fatty acids, total saturated",G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.1268716697244353,7.8819802889959245
5394,Lentils,26.99,20.0,2.5,"Lentils, NFS",2.438,618.0,PUFA 18:2,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.048812808122034576,20.486426380140795
5395,Lentils,26.99,20.0,2.5,"Lentils, NFS",2.682,645.0,"Fatty acids, total monounsaturated",G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.04437197099236402,22.536749610967025
5396,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,630.0,MUFA 22:1,G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5397,Lentils,26.99,20.0,2.5,"Lentils, NFS",160.0,435.0,"Folate, DFE",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.0007437851637595019,1344.4742497221193
5398,Lentils,26.99,20.0,2.5,"Lentils, NFS",218.0,307.0,"Sodium, Na",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.0005458973678968822,1831.8461652463877
5399,Lentils,26.99,20.0,2.5,"Lentils, NFS",1.18,309.0,"Zinc, Zn",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.10085222559450874,9.91549759170063
5400,Lentils,26.99,20.0,2.5,"Lentils, NFS",2.6,317.0,"Selenium, Se",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.045771394692892424,21.84770655798444
5401,Lentils,26.99,20.0,2.5,"Lentils, NFS",1.3,401.0,"Vitamin C, total ascorbic acid",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.09154278938578485,10.92385327899222
5402,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,338.0,Lutein + zeaxanthin,UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5403,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,221.0,"Alcohol, ethyl",G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5404,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,319.0,Retinol,UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5405,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
5406,Lentils,26.99,20.0,2.5,"Lentils, NFS",7.3,291.0,"Fiber, total dietary",G,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.01630214057555073,61.341637643571694
5407,Lentils,26.99,20.0,2.5,"Lentils, NFS",343.0,306.0,"Potassium, K",MG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,0.00034695517843008833,2882.2166728417933
5408,Lentils,26.99,20.0,2.5,"Lentils, NFS",0.0,322.0,"Carotene, alpha",UG,1.3495,0.5398,9071.84,0.0029751406550380076,0.001190056262015203,0.2975140655038008,0.1190056262015203,inf,0.0
