,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
4773,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4774,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.863,645.0,"Fatty acids, total monounsaturated",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.33245415891454594,3.0079334945454548
4775,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.4,328.0,Vitamin D (D2 + D3),UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,4.0418114370035925,0.24741381818181818
4776,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.286,618.0,PUFA 18:2,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.3772105867478855,2.651039061818181
4777,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,337.0,Lycopene,UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4778,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.001,630.0,MUFA 22:1,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,1616.7245748014368,0.0006185345454545455
4779,Cod,5.5,1.0,0.75,"Fish, cod, NFS",20.0,431.0,Folic acid,UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.08083622874007185,12.370690909090909
4780,Cod,5.5,1.0,0.75,"Fish, cod, NFS",29.0,417.0,"Folate, total",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.055749123269015065,17.93750181818182
4781,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.0,319.0,Retinol,UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.40418114370035924,2.474138181818182
4782,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.965,646.0,"Fatty acids, total polyunsaturated",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.3256242849549722,3.071024018181818
4783,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.0,320.0,"Vitamin A, RAE",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.40418114370035924,2.474138181818182
4784,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.047,626.0,MUFA 16:1,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,34.39839520854121,0.029071123636363633
4785,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.093,415.0,Vitamin B-6,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,17.384135212918675,0.057523712727272726
4786,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,578.0,"Vitamin B-12, added",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4787,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,607.0,SFA 4:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4788,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.2,269.0,"Sugars, Total",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,8.083622874007185,0.12370690909090909
4789,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,262.0,Caffeine,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4790,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.38,309.0,"Zinc, Zn",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,4.254538354740624,0.23504312727272725
4791,Cod,5.5,1.0,0.75,"Fish, cod, NFS",13.52,203.0,Protein,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.11958022002969208,8.362587054545454
4792,Cod,5.5,1.0,0.75,"Fish, cod, NFS",12.48,204.0,Total lipid (fat),G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.12954523836549975,7.719311127272727
4793,Cod,5.5,1.0,0.75,"Fish, cod, NFS",60.96,255.0,Water,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.026521072421283414,37.70586589090909
4794,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.042,312.0,"Copper, Cu",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,38.493442257177065,0.02597845090909091
4795,Cod,5.5,1.0,0.75,"Fish, cod, NFS",217.0,208.0,Energy,KCAL,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.007450343662679433,134.22199636363635
4796,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,609.0,SFA 8:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4797,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.001,611.0,SFA 12:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,1616.7245748014368,0.0006185345454545455
4798,Cod,5.5,1.0,0.75,"Fish, cod, NFS",11.72,205.0,"Carbohydrate, by difference",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.1379457828328871,7.249224872727273
4799,Cod,5.5,1.0,0.75,"Fish, cod, NFS",21.0,301.0,"Calcium, Ca",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.07698688451435413,12.989225454545453
4800,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.006,620.0,PUFA 20:4,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,269.4540958002395,0.0037112072727272724
4801,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,221.0,"Alcohol, ethyl",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4802,Cod,5.5,1.0,0.75,"Fish, cod, NFS",1.762,606.0,"Fatty acids, total saturated",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.9175508370042207,1.089857869090909
4803,Cod,5.5,1.0,0.75,"Fish, cod, NFS",2.33,323.0,Vitamin E (alpha-tocopherol),MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.6938732080692862,1.4411854909090909
4804,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4805,Cod,5.5,1.0,0.75,"Fish, cod, NFS",237.0,305.0,"Phosphorus, P",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.006821622678487076,146.59268727272726
4806,Cod,5.5,1.0,0.75,"Fish, cod, NFS",42.0,601.0,Cholesterol,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.03849344225717707,25.978450909090906
4807,Cod,5.5,1.0,0.75,"Fish, cod, NFS",56.3,421.0,"Choline, total",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.028716244667876322,34.823494909090904
4808,Cod,5.5,1.0,0.75,"Fish, cod, NFS",10.0,338.0,Lutein + zeaxanthin,UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.1616724574801437,6.1853454545454545
4809,Cod,5.5,1.0,0.75,"Fish, cod, NFS",20.5,317.0,"Selenium, Se",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.07886461340494814,12.679958181818181
4810,Cod,5.5,1.0,0.75,"Fish, cod, NFS",4.706,617.0,MUFA 18:1,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.34354538351071756,2.910823570909091
4811,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,608.0,SFA 6:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4812,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.5,291.0,"Fiber, total dietary",G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,3.233449149602874,0.3092672727272727
4813,Cod,5.5,1.0,0.75,"Fish, cod, NFS",43.0,435.0,"Folate, DFE",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.03759824592561481,26.596985454545454
4814,Cod,5.5,1.0,0.75,"Fish, cod, NFS",426.0,307.0,"Sodium, Na",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.003795128109862528,263.49571636363635
4815,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.026,629.0,PUFA 20:5 n-3 (EPA),G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,62.181714415439885,0.01608189818181818
4816,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.003,631.0,PUFA 22:5 n-3 (DPA),G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,538.908191600479,0.0018556036363636362
4817,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,263.0,Theobromine,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4818,Oysters,80.0,4.0,1.0,"Oysters, raw",0.319,613.0,SFA 16:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,13.822096678268197,0.07234792400000001
4819,Oysters,80.0,4.0,1.0,"Oysters, raw",59.0,301.0,"Calcium, Ca",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.07473303119267043,13.380964
4820,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,607.0,SFA 4:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4821,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,573.0,"Vitamin E, added",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4822,Oysters,80.0,4.0,1.0,"Oysters, raw",0.048,627.0,PUFA 18:4,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,91.85935084099073,0.010886208
4823,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,431.0,Folic acid,UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4824,Oysters,80.0,4.0,1.0,"Oysters, raw",0.528,646.0,"Fatty acids, total polyunsaturated",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,8.350850076453701,0.11974828800000001
4825,Oysters,80.0,4.0,1.0,"Oysters, raw",0.62,269.0,"Sugars, Total",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,7.1116916780121855,0.14061352
4826,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,322.0,"Carotene, alpha",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4827,Oysters,80.0,4.0,1.0,"Oysters, raw",0.05,612.0,SFA 14:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,88.18497680735109,0.0113398
4828,Oysters,80.0,4.0,1.0,"Oysters, raw",2.72,205.0,"Carbohydrate, by difference",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,1.6210473677821893,0.6168851200000001
4829,Oysters,80.0,4.0,1.0,"Oysters, raw",19.7,317.0,"Selenium, Se",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.2238197380897236,4.4678812
4830,Oysters,80.0,4.0,1.0,"Oysters, raw",7.0,417.0,"Folate, total",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.6298926914810793,1.587572
4831,Oysters,80.0,4.0,1.0,"Oysters, raw",0.001,630.0,MUFA 22:1,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,4409.248840367555,0.000226796
4832,Oysters,80.0,4.0,1.0,"Oysters, raw",40.0,601.0,Cholesterol,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.11023122100918888,9.07184
4833,Oysters,80.0,4.0,1.0,"Oysters, raw",65.0,421.0,"Choline, total",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.06783459754411623,14.74174
4834,Oysters,80.0,4.0,1.0,"Oysters, raw",0.01,631.0,PUFA 22:5 n-3 (DPA),G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,440.9248840367555,0.0022679600000000003
4835,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,262.0,Caffeine,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4836,Oysters,80.0,4.0,1.0,"Oysters, raw",0.018,404.0,Thiamin,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,244.95826890930863,0.004082328
4837,Oysters,80.0,4.0,1.0,"Oysters, raw",0.85,323.0,Vitamin E (alpha-tocopherol),MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,5.187351576903006,0.1927766
4838,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,338.0,Lutein + zeaxanthin,UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4839,Oysters,80.0,4.0,1.0,"Oysters, raw",1.0,430.0,Vitamin K (phylloquinone),UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,4.409248840367555,0.226796
4840,Oysters,80.0,4.0,1.0,"Oysters, raw",2.858,312.0,"Copper, Cu",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,1.5427742618500893,0.6481829680000001
4841,Oysters,80.0,4.0,1.0,"Oysters, raw",156.0,306.0,"Potassium, K",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.028264415643381762,35.380176
4842,Oysters,80.0,4.0,1.0,"Oysters, raw",8.75,418.0,Vitamin B-12,UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.5039141531848634,1.984465
4843,Oysters,80.0,4.0,1.0,"Oysters, raw",18.0,304.0,"Magnesium, Mg",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.2449582689093086,4.082328
4844,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,291.0,"Fiber, total dietary",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4845,Oysters,80.0,4.0,1.0,"Oysters, raw",0.031,415.0,Vitamin B-6,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,142.2338335602437,0.0070306760000000005
4846,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,328.0,Vitamin D (D2 + D3),UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4847,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,610.0,SFA 10:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4848,Oysters,80.0,4.0,1.0,"Oysters, raw",0.022,620.0,PUFA 20:4,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,200.42040183488888,0.004989512
4849,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,608.0,SFA 6:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4850,Oysters,80.0,4.0,1.0,"Oysters, raw",4.61,303.0,"Iron, Fe",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.9564531107087971,1.04552956
4851,Oysters,80.0,4.0,1.0,"Oysters, raw",0.136,621.0,PUFA 22:6 n-3 (DHA),G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,32.42094735564378,0.030844256000000004
4852,Oysters,80.0,4.0,1.0,"Oysters, raw",0.084,619.0,PUFA 18:3,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,52.491057623423266,0.019050864
4853,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,321.0,"Carotene, beta",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4854,Oysters,80.0,4.0,1.0,"Oysters, raw",0.177,629.0,PUFA 20:5 n-3 (EPA),G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,24.911010397556808,0.040142892
4855,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,221.0,"Alcohol, ethyl",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4856,Oysters,80.0,4.0,1.0,"Oysters, raw",0.001,611.0,SFA 12:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,4409.248840367555,0.000226796
4857,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,609.0,SFA 8:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4858,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,578.0,"Vitamin B-12, added",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4859,Oysters,80.0,4.0,1.0,"Oysters, raw",89.04,255.0,Water,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.04951986568247478,20.193915840000003
4860,Oysters,80.0,4.0,1.0,"Oysters, raw",0.066,614.0,SFA 18:0,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,66.80680061162961,0.014968536000000001
4861,Oysters,80.0,4.0,1.0,"Oysters, raw",0.474,606.0,"Fatty acids, total saturated",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,9.302212743391467,0.10750130399999999
4862,Oysters,80.0,4.0,1.0,"Oysters, raw",0.052,626.0,MUFA 16:1,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,84.79324693014529,0.011793392
4863,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,263.0,Theobromine,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4864,Oysters,80.0,4.0,1.0,"Oysters, raw",0.041,618.0,PUFA 18:2,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,107.54265464311109,0.009298636
4865,Oysters,80.0,4.0,1.0,"Oysters, raw",7.0,432.0,"Folate, food",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.6298926914810793,1.587572
4866,Oysters,80.0,4.0,1.0,"Oysters, raw",13.0,319.0,Retinol,UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.33917298772058113,2.948348
4867,Oysters,80.0,4.0,1.0,"Oysters, raw",39.3,309.0,"Zinc, Zn",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.11219462698136273,8.9130828
4868,Oysters,80.0,4.0,1.0,"Oysters, raw",97.0,305.0,"Phosphorus, P",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.045456173612036646,21.999212
4869,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,337.0,Lycopene,UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4870,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,334.0,"Cryptoxanthin, beta",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4871,Oysters,80.0,4.0,1.0,"Oysters, raw",0.028,628.0,MUFA 20:1,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,157.47317287026982,0.006350288
4872,Oysters,80.0,4.0,1.0,"Oysters, raw",5.71,203.0,Protein,G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.7721976953358239,1.29500516
4873,Oysters,80.0,4.0,1.0,"Oysters, raw",51.0,208.0,Energy,KCAL,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.08645585961505009,11.566596
4874,Oysters,80.0,4.0,1.0,"Oysters, raw",0.925,406.0,Niacin,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,4.766755503100059,0.2097863
4875,Oysters,80.0,4.0,1.0,"Oysters, raw",0.0,401.0,"Vitamin C, total ascorbic acid",MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,inf,0.0
4876,Oysters,80.0,4.0,1.0,"Oysters, raw",0.253,645.0,"Fatty acids, total monounsaturated",G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,17.42786102912077,0.057379388
4877,Oysters,80.0,4.0,1.0,"Oysters, raw",0.09,405.0,Riboflavin,MG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,48.99165378186172,0.020411639999999998
4878,Oysters,80.0,4.0,1.0,"Oysters, raw",7.0,435.0,"Folate, DFE",UG,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,0.6298926914810793,1.587572
4879,Oysters,80.0,4.0,1.0,"Oysters, raw",1.71,204.0,Total lipid (fat),G,20.0,20.0,1814.368,0.04409248840367555,0.04409248840367555,4.409248840367555,4.409248840367555,2.578508093782196,0.38782116
