,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
4630,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,418.0,Vitamin B-12,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4631,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,573.0,"Vitamin E, added",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4632,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.86,323.0,Vitamin E (alpha-tocopherol),MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0627962375168476,15.92452095130238
4633,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4634,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.446,406.0,Niacin,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.26188565421824334,3.8184604001510007
4635,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,337.0,Lycopene,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4636,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.595,617.0,MUFA 18:1,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.045010019954272264,22.217275198188
4637,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4638,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,608.0,SFA 6:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4639,Black Beans,26.49,20.0,2.5,"Black beans, NFS",61.1,255.0,Water,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0019116366903655733,523.1119516798792
4640,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.1,317.0,"Selenium, Se",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.1061827288921241,9.417727444318611
4641,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,609.0,SFA 8:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4642,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.052,405.0,Riboflavin,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,2.246173111179549,0.44520166100415254
4643,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,627.0,PUFA 18:4,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4644,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,338.0,Lutein + zeaxanthin,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4645,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,221.0,"Alcohol, ethyl",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4646,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.215,404.0,Thiamin,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.5432604734015652,1.8407376368440922
4647,Black Beans,26.49,20.0,2.5,"Black beans, NFS",132.0,435.0,"Folate, DFE",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008848560741010343,1130.1272933182333
4648,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.403,619.0,PUFA 18:3,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.28982878853929656,3.4503128727821823
4649,Black Beans,26.49,20.0,2.5,"Black beans, NFS",8.1,291.0,"Fiber, total dietary",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.014419876763127967,69.34872027180069
4650,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.018,606.0,"Fatty acids, total saturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.11473575813490818,8.71567867119668
4651,Black Beans,26.49,20.0,2.5,"Black beans, NFS",132.0,417.0,"Folate, total",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008848560741010343,1130.1272933182333
4652,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,320.0,"Vitamin A, RAE",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4653,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.96,303.0,"Iron, Fe",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.05959234784762068,16.78067799169498
4654,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.427,618.0,PUFA 18:2,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0481256702848523,20.778931370328426
4655,Black Beans,26.49,20.0,2.5,"Black beans, NFS",65.0,304.0,"Magnesium, Mg",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.001796938488943639,556.5020762551907
4656,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,322.0,"Carotene, alpha",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4657,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4658,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.764,613.0,SFA 16:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.15288089238394834,6.5410397885994715
4659,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,601.0,Cholesterol,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4660,Black Beans,26.49,20.0,2.5,"Black beans, NFS",7.01,204.0,Total lipid (fat),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.016662054462387523,60.01660853152133
4661,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4662,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4663,Black Beans,26.49,20.0,2.5,"Black beans, NFS",181.0,208.0,Energy,KCAL,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0006453094021068316,1549.644243110608
4664,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.3,269.0,"Sugars, Total",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.3893366726044551,2.568471121177803
4665,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.833,646.0,"Fatty acids, total polyunsaturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.041228733420874165,24.254928954322388
4666,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,321.0,"Carotene, beta",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4667,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,431.0,Folic acid,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4668,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,263.0,Theobromine,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4669,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,262.0,Caffeine,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4670,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.666,645.0,"Fatty acids, total monounsaturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.04381132850012623,22.825146696866742
4671,Black Beans,26.49,20.0,2.5,"Black beans, NFS",8.23,203.0,Protein,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0141921022820579,70.46172442431107
4672,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.061,415.0,Vitamin B-6,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,1.9147705210055168,0.5222557946394866
4673,Black Beans,26.49,20.0,2.5,"Black beans, NFS",25.0,301.0,"Calcium, Ca",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.004672040071253461,214.03926009815027
4674,Black Beans,26.49,20.0,2.5,"Black beans, NFS",217.0,307.0,"Sodium, Na",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0005382534644301222,1857.8607776519443
4675,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4676,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.04,309.0,"Zinc, Zn",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.11230865555897743,8.90403322008305
4677,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.023,626.0,MUFA 16:1,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,5.078304425275501,0.19691611929029823
4678,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.003,612.0,SFA 14:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,38.93366726044551,0.02568471121177803
4679,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.194,312.0,"Copper, Cu",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.6020670194914254,1.660944658361646
4680,White Beans,31.99,20.0,2.5,"White beans, NFS",0.082,415.0,Vitamin B-6,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.720144761016562,0.5813464207564863
4681,White Beans,31.99,20.0,2.5,"White beans, NFS",84.0,301.0,"Calcium, Ca",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0016791889333733106,595.525601750547
4682,White Beans,31.99,20.0,2.5,"White beans, NFS",0.267,312.0,"Copper, Cu",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.5282841588140752,1.892920662707096
4683,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,263.0,Theobromine,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4684,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,578.0,"Vitamin B-12, added",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4685,White Beans,31.99,20.0,2.5,"White beans, NFS",32.6,421.0,"Choline, total",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.004326744490900555,231.1206502031885
4686,White Beans,31.99,20.0,2.5,"White beans, NFS",2.652,645.0,"Fatty acids, total monounsaturated",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05318697979010486,18.801593998124414
4687,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4688,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4689,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,322.0,"Carotene, alpha",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4690,White Beans,31.99,20.0,2.5,"White beans, NFS",3.45,303.0,"Iron, Fe",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.04088460011691539,24.45908721475461
4691,White Beans,31.99,20.0,2.5,"White beans, NFS",0.722,613.0,SFA 16:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.19536270138969267,5.118684338855892
4692,White Beans,31.99,20.0,2.5,"White beans, NFS",23.32,205.0,"Carbohydrate, by difference",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.006048536466696316,165.3292503907471
4693,White Beans,31.99,20.0,2.5,"White beans, NFS",221.0,307.0,"Sodium, Na",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0006382437574812583,1566.7994998437011
4694,White Beans,31.99,20.0,2.5,"White beans, NFS",1.2,317.0,"Selenium, Se",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.11754322533613175,8.507508596436386
4695,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4696,White Beans,31.99,20.0,2.5,"White beans, NFS",0.124,406.0,Niacin,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.1375150838980492,0.8791092216317599
4697,White Beans,31.99,20.0,2.5,"White beans, NFS",6.83,204.0,Total lipid (fat),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.020651811186436032,48.421903094717095
4698,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,320.0,"Vitamin A, RAE",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4699,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,601.0,Cholesterol,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4700,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,418.0,Vitamin B-12,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4701,White Beans,31.99,20.0,2.5,"White beans, NFS",59.0,304.0,"Magnesium, Mg",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.002390709667853527,418.285839324789
4702,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,609.0,SFA 8:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4703,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,608.0,SFA 6:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4704,White Beans,31.99,20.0,2.5,"White beans, NFS",0.104,404.0,Thiamin,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.356267984647674,0.7373174116911534
4705,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4706,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,620.0,PUFA 20:4,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4707,White Beans,31.99,20.0,2.5,"White beans, NFS",0.973,606.0,"Fatty acids, total saturated",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.14496595108258797,6.898171553610503
4708,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,611.0,SFA 12:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4709,White Beans,31.99,20.0,2.5,"White beans, NFS",0.045,628.0,MUFA 20:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,3.1344860089635134,0.3190315723663645
4710,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,627.0,PUFA 18:4,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4711,White Beans,31.99,20.0,2.5,"White beans, NFS",2.388,618.0,PUFA 18:2,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05906694740509133,16.929942106908406
4712,White Beans,31.99,20.0,2.5,"White beans, NFS",1.93,323.0,Vitamin E (alpha-tocopherol),MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.07308387067531508,13.68290965926852
4713,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,262.0,Caffeine,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4714,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,630.0,MUFA 22:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4715,White Beans,31.99,20.0,2.5,"White beans, NFS",72.0,432.0,"Folate, food",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.001959053755602196,510.45051578618313
4716,White Beans,31.99,20.0,2.5,"White beans, NFS",72.0,435.0,"Folate, DFE",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.001959053755602196,510.45051578618313
4717,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4718,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,337.0,Lycopene,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4719,White Beans,31.99,20.0,2.5,"White beans, NFS",5.9,291.0,"Fiber, total dietary",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.02390709667853527,41.8285839324789
4720,White Beans,31.99,20.0,2.5,"White beans, NFS",2.58,617.0,MUFA 18:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05467126759820081,18.29114348233823
4721,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,319.0,Retinol,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
4722,White Beans,31.99,20.0,2.5,"White beans, NFS",0.369,619.0,PUFA 18:3,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.38225439133701383,2.6160588934041886
